Mod:Item:MetaData, Localized Name
prodigytech:circuit_refined, Refined Circuit
prodigytech:circuit_perfected, Intermediate Electronic Circuit
prodigytech:pattern_circuit_crude, Crude Circuit Pattern
prodigytech:pattern_circuit_refined, Refined Circuit Pattern
prodigytech:pattern_circuit_perfected, Perfected Circuit Pattern
prodigytech:heat_capacitor_0, 125°C Heat Capacitor
prodigytech:heat_capacitor_1, 250°C Heat Capacitor
prodigytech:heat_capacitor_2, 500°C Heat Capacitor
prodigytech:heat_capacitor_3, 1000°C Heat Capacitor
prodigytech:fuel_pellet_1, Fuel Pellet
prodigytech:fuel_pellet_4, Fuel Pellet x4
prodigytech:fuel_pellet_16, Fuel Pellet x16
prodigytech:fuel_pellet_64, Fuel Pellet x64
prodigytech:energion_crystal_seed, Energion Crystal Seed
prodigytech:energion_dust, Energion Dust
prodigytech:crystal_cutter, Crystal Cutter
prodigytech:wormhole_linker, Wormhole Linker
prodigytech:ferramic_handbow, Ferramic Handbow
prodigytech:primordium, Primordium
prodigytech:aeternus_crystal, Aeternus Crystal
prodigytech:zorra_leaf, Zorra Leaf
prodigytech:zorrasteel_raw, Raw Zorrasteel Ingot
prodigytech:zorrasteel_ingot, Zorrasteel Ingot
prodigytech:tartaric_stoker, Tartaric Stoker
prodigytech:zorrasteel_sword, Zorrasteel Sword
prodigytech:zorrasteel_handbow, Zorrasteel Handbow
pyrotech:fluid.liquid_clay, Liquid Clay
pyrotech:rock:0, Stone Rock
pyrotech:rock:1, Granite Rock
pyrotech:rock:2, Diorite Rock
pyrotech:rock:3, Andesite Rock
pyrotech:rock:4, Dirt Clump
pyrotech:rock:5, Sand Pile
pyrotech:rock:6, Sandstone Rock
pyrotech:rock:7, Pile of Wood Chips
pyrotech:rock:8, Limestone Rock
pyrotech:rock:9, Red Sand Pile
pyrotech:rock_grass, Grass Clump
pyrotech:refractory_door, Refractory Door
pyrotech:stone_door, Stone Door
pyrotech:log_pile, Log Pile
pyrotech:coal_coke_block, Block of Coal Coke
pyrotech:thatch, Straw Bale
pyrotech:refractory_brick_block, Refractory Block
pyrotech:limestone, Limestone
pyrotech:refractory_glass, Refractory Glass
pyrotech:slag_glass, Slag Glass
pyrotech:fossil_ore, Fossil Ore
pyrotech:dense_coal_ore, Dense Coal Ore
pyrotech:dense_nether_coal_ore, Dense Nether Coal
pyrotech:cobblestone:0, Cobbled Andesite
pyrotech:cobblestone:1, Cobbled Diorite
pyrotech:cobblestone:2, Cobbled Granite
pyrotech:cobblestone:3, Cobbled Limestone
pyrotech:stone_bricks, Masonry Bricks
pyrotech:farmland_mulched, Mulched Farmland
pyrotech:planks_tarred, Tarred Planks
pyrotech:pile_wood_chips, Wood Chips
pyrotech:pile_ash, Ash Pile
pyrotech:wool_tarred, Tarred Wool
pyrotech:charcoal_block, Fair Grade Charcoal Block
pyrotech:wood_tar_block, Tar Bale
pyrotech:living_tar, Living Tar
pyrotech:material:0, Ash
pyrotech:material:1, Coal Coke
pyrotech:material:2, Straw
pyrotech:material:3, Flint Clay
pyrotech:material:4, Refractory Clay
pyrotech:material:5, Refractory Brick
pyrotech:material:6, Pottery Fragments
pyrotech:material:7, Pottery Shard
pyrotech:material:8, Slaked Lime
pyrotech:material:9, Unfired Refractory Brick
pyrotech:material:10, Flint Shard
pyrotech:material:11, Bone Shard
pyrotech:material:12, Plant Fibers
pyrotech:material:13, Dried Plant Fibers
pyrotech:material:14, Twine
pyrotech:material:15, Charcoal Flakes
pyrotech:material:16, Masonry Brick
pyrotech:material:17, Lump of Clay
pyrotech:material:18, Diamond Shard
pyrotech:material:19, Iron Shard
pyrotech:material:20, Board
pyrotech:material:21, Coal Pieces
pyrotech:material:22, Quicklime
pyrotech:material:23, Tarred Board
pyrotech:material:24, Unfired Clay Brick
pyrotech:material:25, Pulp
pyrotech:material:26, Durable Twine
pyrotech:material:27, Stone Rod
pyrotech:material:28, Crushed Limestone
pyrotech:material:29, Kindling
pyrotech:material:30, Tarred Kindling
pyrotech:material:31, Crushed Flint
pyrotech:material:32, Glass Shard
pyrotech:material:33, Obsidian Shard
pyrotech:material:34, Gold Shard
pyrotech:material:35, Lump of Refractory Clay
pyrotech:mulch, Potash Mulch
pyrotech:apple_baked, Baked Apple
pyrotech:carrot_roasted, Roasted Carrot
pyrotech:egg_roasted, Roasted Egg
pyrotech:mushroom_brown_roasted, Roasted Brown Mushroom
pyrotech:mushroom_red_roasted, Roasted Red Mushroom
pyrotech:beetroot_roasted, Roasted Beetroot
pyrotech:burned_food, Burned Food
pyrotech:crude_hammer, Crude Hammer
pyrotech:stone_hammer, Stone Hammer
pyrotech:bone_hammer, Bone Hammer
pyrotech:flint_hammer, Flint Hammer
pyrotech:iron_hammer, Iron Hammer
pyrotech:gold_hammer, Golden Hammer
pyrotech:diamond_hammer, Diamond Hammer
pyrotech:obsidian_hammer, Obsidian Hammer
pyrotech:book, Pyrotechnic Esoterica
pyrotech:bloomery, Bloomery
pyrotech:wither_forge, Wither Forge
pyrotech:pile_slag, Slag Heap
pyrotech:bloom, Bloom
pyrotech:slag, Slag
pyrotech:tongs_stone, Stone Tongs
pyrotech:tongs_stone_full, item.pyrotech.tongs.stone.full.name
pyrotech:tongs_flint, Flint Tongs
pyrotech:tongs_flint_full, item.pyrotech.tongs.flint.full.name
pyrotech:tongs_bone, Bone Tongs
pyrotech:tongs_bone_full, item.pyrotech.tongs.bone.full.name
pyrotech:tongs_iron, Iron Tongs
pyrotech:tongs_iron_full, item.pyrotech.tongs.iron.full.name
pyrotech:tongs_gold, Golden Tongs
pyrotech:tongs_gold_full, item.pyrotech.tongs.gold.full.name
pyrotech:tongs_diamond, Diamond Tongs
pyrotech:tongs_diamond_full, item.pyrotech.tongs.diamond.full.name
pyrotech:tongs_obsidian, Obsidian Tongs
pyrotech:tongs_obsidian_full, item.pyrotech.tongs.obsidian.full.name
pyrotech:generated_slag_aluminum, Slag
pyrotech:generated_pile_slag_aluminum, Slag Heap
pyrotech:generated_slag_gold, Slag
pyrotech:generated_pile_slag_gold, Slag Heap
pyrotech:generated_slag_iridium, Slag
pyrotech:generated_pile_slag_iridium, Slag Heap
pyrotech:generated_slag_iron, Slag
pyrotech:generated_pile_slag_iron, Slag Heap
pyrotech:generated_slag_lead, Slag
pyrotech:generated_pile_slag_lead, Slag Heap
pyrotech:generated_slag_nickel, Slag
pyrotech:generated_pile_slag_nickel, Slag Heap
pyrotech:generated_slag_octine, Slag
pyrotech:generated_pile_slag_octine, Slag Heap
pyrotech:generated_slag_osmium, Slag
pyrotech:generated_pile_slag_osmium, Slag Heap
pyrotech:generated_slag_platinum, Slag
pyrotech:generated_pile_slag_platinum, Slag Heap
pyrotech:generated_slag_silver, Slag
pyrotech:generated_pile_slag_silver, Slag Heap
pyrotech:generated_slag_syrmorite, Slag
pyrotech:generated_pile_slag_syrmorite, Slag Heap
pyrotech:generated_slag_uranium, Slag
pyrotech:generated_pile_slag_uranium, Slag Heap
pyrotech:bucket_wood:0, Wooden Bucket
pyrotech:bucket_clay:0, Clay Bucket
pyrotech:bucket_clay_unfired, Unfired Clay Bucket
pyrotech:bucket_stone:0, Stone Bucket
pyrotech:igniter:0, Stone Igniter
pyrotech:igniter:1, Refractory Igniter
pyrotech:torch_fiber, Fiber Torch
pyrotech:torch_stone, Stone Torch
pyrotech:bow_drill, Bow Drill
pyrotech:flint_and_tinder, Flint and Tinder
pyrotech:matchstick, Matchstick
pyrotech:shelf, Shelf
pyrotech:shelf_stone, Durable Shelf
pyrotech:stash, Stash
pyrotech:stash_stone, Durable Stash
pyrotech:crate, Crate
pyrotech:crate_stone, Durable Crate
pyrotech:wood_rack, Wood Rack
pyrotech:tank:0, Stone Tank
pyrotech:tank:1, Refractory Tank
pyrotech:faucet_stone, Stone Faucet
pyrotech:faucet_brick, Refractory Faucet
pyrotech:bag_simple, Rock Bag
pyrotech:bag_durable, Durable Rock Bag
pyrotech:chopping_block, Chopping Block
pyrotech:anvil_granite, Granite Anvil
pyrotech:anvil_iron_plated, Ironclad Anvil
pyrotech:kiln_pit, Pit Kiln
pyrotech:campfire, Campfire
pyrotech:drying_rack:0, Crude Drying Rack
pyrotech:drying_rack:1, Drying Rack
pyrotech:worktable, Worktable
pyrotech:worktable_stone, Stone Worktable
pyrotech:compacting_bin, Compacting Bin
pyrotech:soaking_pot, Soaking Pot
pyrotech:tinder, Tinder
pyrotech:stone_kiln, Stone Kiln
pyrotech:stone_oven, Stone Oven
pyrotech:stone_sawmill, Stone Sawmill
pyrotech:stone_crucible, Stone Crucible
pyrotech:brick_kiln, Refractory Kiln
pyrotech:brick_oven, Refractory Oven
pyrotech:brick_sawmill, Refractory Sawmill
pyrotech:brick_crucible, Refractory Crucible
pyrotech:mechanical_hopper, Mechanical Hopper
pyrotech:bellows, Bellows
pyrotech:mechanical_bellows, Mechanical Bellows
pyrotech:mechanical_compacting_bin, Mechanical Compactor
pyrotech:mechanical_mulch_spreader, Mechanical Mulcher
pyrotech:sawmill_blade_stone, Stone Sawmill Blade
pyrotech:sawmill_blade_flint, Flint Sawmill Blade
pyrotech:sawmill_blade_bone, Bone Sawmill Blade
pyrotech:sawmill_blade_iron, Iron Sawmill Blade
pyrotech:sawmill_blade_gold, Golden Sawmill Blade
pyrotech:sawmill_blade_diamond, Diamond Sawmill Blade
pyrotech:sawmill_blade_obsidian, Obsidian Sawmill Blade
pyrotech:cog_wood, Wooden Cog
pyrotech:cog_stone, Stone Cog
pyrotech:cog_flint, Flint Cog
pyrotech:cog_bone, Bone Cog
pyrotech:cog_iron, Iron Cog
pyrotech:cog_gold, Golden Cog
pyrotech:cog_diamond, Diamond Cog
pyrotech:cog_obsidian, Obsidian Cog
pyrotech:fluid.wood_tar, Wood Tar
pyrotech:fluid.coal_tar, Coal Tar
pyrotech:pit_ash_block, Ash Pile
pyrotech:tar_collector:0, Stone Collector
pyrotech:tar_collector:1, Refractory Collector
pyrotech:tar_drain:0, Stone Drain
pyrotech:tar_drain:1, Refractory Drain
pyrotech:crude_axe, Crude Axe
pyrotech:crude_hoe, Crude Hoe
pyrotech:crude_pickaxe, Crude Pickaxe
pyrotech:crude_shovel, Crude Shovel
pyrotech:crude_fishing_rod, Crude Fishing Rod
pyrotech:bone_axe, Bone Axe
pyrotech:bone_hoe, Bone Hoe
pyrotech:bone_pickaxe, Bone Pickaxe
pyrotech:bone_shovel, Bone Shovel
pyrotech:bone_sword, Bone Sword
pyrotech:flint_axe, Flint Axe
pyrotech:flint_hoe, Flint Hoe
pyrotech:flint_pickaxe, Flint Pickaxe
pyrotech:flint_shovel, Flint Shovel
pyrotech:flint_sword, Flint Sword
pyrotech:obsidian_axe, Obsidian Axe
pyrotech:obsidian_hoe, Obsidian Hoe
pyrotech:obsidian_pickaxe, Obsidian Pickaxe
pyrotech:obsidian_shovel, Obsidian Shovel
pyrotech:obsidian_sword, Obsidian Sword
pyrotech:unfired_clay_shears, Unfired Clay Shears
pyrotech:clay_shears, Clay Shears
pyrotech:stone_shears, Stone Shears
pyrotech:bone_shears, Bone Shears
pyrotech:flint_shears, Flint Shears
pyrotech:gold_shears, Golden Shears
pyrotech:diamond_shears, Diamond Shears
pyrotech:obsidian_shears, Obsidian Shears
rats:cheese, Cheese
rats:raw_rat, Raw Rat
rats:cooked_rat, Cooked Rat
rats:rat_pelt, Rat Pelt
rats:cheese_stick, Cheese Staff
rats:radius_stick, Rat Radius Staff
rats:chef_toque, Chef Toque
rats:rat_flute, Rat Flute
rats:piper_hat, Piper Hat
rats:string_cheese, String Cheese
rats:creative_cheese, Creative Cheese
rats:assorted_vegetables, Assorted Vegetables
rats:rat_burger, Rat Burger
rats:rat_sack, Rat Sack
rats:rat_arrow, Rat on Arrow
rats:rat_capture_net, Rat Capture Net
rats:feathery_wing, Feathery Wing
rats:dragon_wing, Dragon Wing
rats:plastic_waste, Plastic Waste
rats:raw_plastic, Raw Plastic
rats:contaminated_food, Contaminated Food
rats:purifying_liquid, Purifying Liquid
rats:herb_bundle, Bundle of Sweet-Smelling Herbs
rats:treacle, Old Treacle
rats:plague_leech, Plague Leech
rats:plague_stew, Plague Stew
rats:plague_scythe, Black Death Scythe
rats:charged_creeper_chunk, Charged Creeper Chunk
rats:rat_igloo_white, White Rat Igloo
rats:rat_igloo_orange, Orange Rat Igloo
rats:rat_igloo_magenta, Magenta Rat Igloo
rats:rat_igloo_light_blue, Light Blue Rat Igloo
rats:rat_igloo_yellow, Yellow Rat Igloo
rats:rat_igloo_lime, Lime Rat Igloo
rats:rat_igloo_pink, Pink Rat Igloo
rats:rat_igloo_gray, Gray Rat Igloo
rats:rat_igloo_silver, Light Gray Rat Igloo
rats:rat_igloo_cyan, Cyan Rat Igloo
rats:rat_igloo_purple, Purple Rat Igloo
rats:rat_igloo_blue, Blue Rat Igloo
rats:rat_igloo_brown, Brown Rat Igloo
rats:rat_igloo_green, Green Rat Igloo
rats:rat_igloo_red, Red Rat Igloo
rats:rat_igloo_black, Black Rat Igloo
rats:rat_water_bottle, Rat Water Bottle
rats:rat_seed_bowl, Rat Seed Bowl
rats:rat_hammock_white, White Rat Hammock
rats:rat_hammock_orange, Orange Rat Hammock
rats:rat_hammock_magenta, Magenta Rat Hammock
rats:rat_hammock_light_blue, Light Blue Rat Hammock
rats:rat_hammock_yellow, Yellow Rat Hammock
rats:rat_hammock_lime, Lime Rat Hammock
rats:rat_hammock_pink, Pink Rat Hammock
rats:rat_hammock_gray, Gray Rat Hammock
rats:rat_hammock_silver, Light Gray Rat Hammock
rats:rat_hammock_cyan, Cyan Rat Hammock
rats:rat_hammock_purple, Purple Rat Hammock
rats:rat_hammock_blue, Blue Rat Hammock
rats:rat_hammock_brown, Brown Rat Hammock
rats:rat_hammock_green, Green Rat Hammock
rats:rat_hammock_red, Red Rat Hammock
rats:rat_hammock_black, Black Rat Hammock
rats:rat_breeding_lantern, Rat Breeding Lantern
rats:confit_byaldi, Confit Byaldi
rats:potato_pancake, Potato Pancake
rats:little_black_squash_balls, Little Black Squash Balls
rats:little_black_worm, Little Black Worm
rats:centipede, Centipede
rats:potato_kinishes, Potato Knishes
rats:tiny_coin, Tiny Coin
rats:token_fragment, Mysterious Token Fragment
rats:token_piece, Mysterious Token Chunk
rats:chunky_cheese_token, Chunky Cheese Token
rats:archeologist_hat, Archeologist Hat
rats:farmer_hat, Farmer Hat
rats:fisherman_hat, Fisherman's Hat
rats:rat_fez, Rat Fez
rats:top_hat, Top Hat
rats:santa_hat, Santa Hat
rats:plague_doctor_mask, Plague Doctor Mask
rats:black_death_mask, Black Death Mask
rats:plague_essence, Plague Essence
rats:plague_doctorate, Plague Doctorate
rats:rat_toga, Rat Toga
rats:ratglove_petals, Ratglove Petals
rats:feral_rat_claw, Feral Rat Claw
rats:feral_bagh_nakhs, Feral Ratlantean Bagh-Nakhs
rats:gem_of_ratlantis, Gem of Ratlantis
rats:arcane_technology, §2Arcane Technology
rats:ancient_sawblade, Ancient Sawblade
rats:ratlantean_flame, Ratlantean Spirit Flame
rats:vial_of_sentience, Vial of Consciousness
rats:psionic_rat_brain, §bPsionic Rat Brain
rats:pirat_hat, Pirat Hat
rats:pirat_cutlass, Pirat Cutlass
rats:cheese_cannonball, Cheese Cannonball
rats:rat_diamond, Rat Diamond
rats:music_disc_mice_on_venus, Music Disc
rats:music_disc_living_mice, Music Disc
rats:idol_of_ratlantis, §aAvatar of Ratlantis
rats:rat_upgrade_basic, Rat Upgrade: Basic
rats:rat_upgrade_creative, Rat Upgrade: Creative
rats:rat_upgrade_speed, Rat Upgrade: Speed
rats:rat_upgrade_platter, Rat Upgrade: Platter
rats:rat_upgrade_health, Rat Upgrade: Health
rats:rat_upgrade_armor, Rat Upgrade: Armor
rats:rat_upgrade_strength, Rat Upgrade: Strength
rats:rat_upgrade_warrior, Rat Upgrade: Warrior
rats:rat_upgrade_god, Rat Upgrade: Battle-God
rats:rat_upgrade_chef, Rat Upgrade: Chef
rats:rat_upgrade_crafting, Rat Upgrade: Crafting
rats:rat_upgrade_blacklist, Rat Upgrade: Blacklist
rats:rat_upgrade_whitelist, Rat Upgrade: Whitelist
rats:rat_upgrade_flight, Rat Upgrade: Flight
rats:rat_upgrade_dragon, Rat Upgrade: Dragon
rats:rat_upgrade_aquatic, Rat Upgrade: Aquatic
rats:rat_upgrade_ender, Rat Upgrade: Ender
rats:rat_upgrade_lumberjack, Rat Upgrade: Lumberjack
rats:rat_upgrade_miner, Rat Upgrade: Miner
rats:rat_upgrade_farmer, Rat Upgrade: Planter
rats:rat_upgrade_breeder, Rat Upgrade: Animal Breeder
rats:rat_upgrade_fisherman, Rat Upgrade: Fisherman
rats:rat_upgrade_asbestos, Rat Upgrade: Asbesto-Rat
rats:rat_upgrade_underwater, Rat Upgrade: Extra Breath
rats:rat_upgrade_poison, Rat Upgrade: Potion Resistance
rats:rat_upgrade_damage_protection, Rat Upgrade: Damage Protection
rats:rat_upgrade_jury_rigged, Rat Upgrade: Jury-Rigged
rats:rat_upgrade_ore_doubling, Rat Upgrade: Ore Doubling
rats:rat_upgrade_basic_energy, Rat Upgrade: Basic Energy Transfer
rats:rat_upgrade_advanced_energy, Rat Upgrade: Advanced Energy Transfer
rats:rat_upgrade_elite_energy, Rat Upgrade: Elite Energy Transfer
rats:rat_upgrade_extreme_energy, Rat Upgrade: Extreme Energy Transfer
rats:rat_upgrade_bucket, Rat Upgrade: Bucket
rats:rat_upgrade_big_bucket, Rat Upgrade: Mega-Bucket
rats:rat_upgrade_milker, Rat Upgrade: Milkmaid
rats:rat_upgrade_shears, Rat Upgrade: Shears
rats:rat_upgrade_aristocrat, Rat Upgrade: Aristoc-Rat
rats:rat_upgrade_tnt, Rat Upgrade: TNT
rats:rat_upgrade_tnt_survivor, Rat Upgrade: TNT Expert
rats:rat_upgrade_placer, Rat Upgrade: Block Placer
rats:rat_upgrade_voodoo, Rat Upgrade: Voodoo Doll
rats:rat_upgrade_gemcutter, Rat Upgrade: Gemcutter
rats:rat_upgrade_enchanter, Rat Upgrade: Enchanter
rats:rat_upgrade_disenchanter, Rat Upgrade: Disenchanter
rats:rat_upgrade_christmas, Rat Upgrade: Festive
rats:rat_upgrade_no_flute, Rat Upgrade: Flute Denier
rats:rat_upgrade_archeologist, Rat Upgrade: Archeologist
rats:rat_upgrade_basic_ratlantean, Rat Upgrade: Basic Ratlantean
rats:rat_upgrade_feral_bite, Rat Upgrade: Feral Bite
rats:rat_upgrade_buccaneer, Rat Upgrade: Buccaneer
rats:rat_upgrade_ratinator, Rat Upgrade: Ratinator
rats:rat_upgrade_psychic, Rat Upgrade: Psychic
rats:rat_upgrade_nonbeliever, §aRat Upgrade: Nonbeliever
rats:rat_upgrade_combined, Rat Upgrade: Combined
rats:rat_upgrade_combined_creative, Rat Upgrade: Combined(Creative)
rats:rat_nugget, Rat §o"Nugget"
rats:rat_nugget_ore, %s§o"Nugget"
rats:block_of_cheese, Block of Cheese
rats:cauldron_milk, Cauldron of Milk
rats:cauldron_cheese, Cauldron of Cheese
rats:rat_hole, Rat Hole
rats:rattrap, Rat Trap
rats:rat_cage, Rat Cage
rats:rat_cage_decorated, Rat Cage
rats:rat_cage_breeding_lantern, tile.rats.rat_cage_breeding_lantern.name
rats:fish_barrel, Barrel of Fish
rats:rat_crafting_table, Rat Crafting Table
rats:auto_curdler, Curdling Station
rats:rat_tube_white, White Rat Tube
rats:rat_tube_orange, Orange Rat Tube
rats:rat_tube_magenta, Magenta Rat Tube
rats:rat_tube_light_blue, Light Blue Rat Tube
rats:rat_tube_yellow, Yellow Rat Tube
rats:rat_tube_lime, Lime Rat Tube
rats:rat_tube_pink, Pink Rat Tube
rats:rat_tube_gray, Gray Rat Tube
rats:rat_tube_silver, Light Gray Rat Tube
rats:rat_tube_cyan, Cyan Rat Tube
rats:rat_tube_purple, Purple Rat Tube
rats:rat_tube_blue, Blue Rat Tube
rats:rat_tube_brown, Brown Rat Tube
rats:rat_tube_green, Green Rat Tube
rats:rat_tube_red, Red Rat Tube
rats:rat_tube_black, Black Rat Tube
rats:garbage_pile, Garbage Pile
rats:ratglove_flower, Ratglove Flower
rats:marbled_cheese_raw, Raw Marbled Cheese
rats:marbled_cheese, Marbled Cheese
rats:marbled_cheese_slab:0, Marbled Cheese Slab
rats:marbled_cheese_slab_double:0, Marbled Cheese Slab
rats:marbled_cheese_stairs, Marbled Cheese Stairs
rats:marbled_cheese_tile, Marbled Cheese Tile
rats:marbled_cheese_chiseled, Chiseled Marbled Cheese
rats:marbled_cheese_pillar, Marbled Cheese Pillar
rats:marbled_cheese_brick, Marbled Cheese Brick
rats:marbled_cheese_brick_slab:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_slab_double:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_stairs, Marbled Cheese Brick Stairs
rats:marbled_cheese_brick_chiseled, Chiseled Marbled Cheese Brick
rats:marbled_cheese_brick_cracked, Cracked Marbled Cheese Brick
rats:marbled_cheese_brick_mossy, Mossy Marbled Cheese Brick
rats:marbled_cheese_dirt, Marbled Cheese Dirt
rats:marbled_cheese_grass, Marbled Cheese Grass
rats:marbled_cheese_rat_head, Ratlantean Automaton Head
rats:marbled_cheese_golem_core, Ratlantean Automaton Core
rats:ratlantis_portal, Ratlantis Portal
rats:compressed_rat, Block of Ratglove
rats:brain_block, Brain Block
rats:jack_o_ratern, Jack O' Ratern
rats:upgrade_combiner, Rat Upgrade Combiner
rats:upgrade_separator, Rat Upgrade Separator
rats:rat_lantern, Rat Lantern
rockhounding_core:heat_inductor, Induction Heating Interface
rockhounding_core:gas_turbine, Gas Turbine
rockhounding_core:fuel_blend, Fuel Blend
rockhounding_core:mod_wrench, Mod Wrench
gbook:guidebook:0, Guidebook Manual
gbook:guidebook:0, Demo / Feature test book
gbook:guidebook:0, Guidebook Manual
gbook:guidebook:0, Rockhounding Chemistry Quest Book
gbook:guidebook:0, Guidebook Additions Manual
gbook:guidebook:0, Rockhounding Chemistry Guide book
rockhounding_chemistry:uninspected_mineral, Uninspected Mineral
rockhounding_chemistry:mineral_ores:0, Antimonate Gangue
rockhounding_chemistry:mineral_ores:1, Arsenate Gangue
rockhounding_chemistry:mineral_ores:2, Borate Gangue
rockhounding_chemistry:mineral_ores:3, Carbonate Gangue
rockhounding_chemistry:mineral_ores:4, Chromate Gangue
rockhounding_chemistry:mineral_ores:5, Halide Gangue
rockhounding_chemistry:mineral_ores:6, Native Gangue
rockhounding_chemistry:mineral_ores:7, Oxide Gangue
rockhounding_chemistry:mineral_ores:8, Phosphate Gangue
rockhounding_chemistry:mineral_ores:9, Silicate Gangue
rockhounding_chemistry:mineral_ores:10, Sulfate Gangue
rockhounding_chemistry:mineral_ores:11, Sulfide Gangue
rockhounding_chemistry:mineral_ores:12, Vanadate Gangue
rockhounding_chemistry:misc_blocks_a:0, Machine Scaffold
rockhounding_chemistry:misc_blocks_a:2, Raw Salt Block
rockhounding_chemistry:misc_blocks_a:3, Separator
rockhounding_chemistry:misc_blocks_a:4, Charger
rockhounding_chemistry:misc_blocks_a:5, GAN Tower
rockhounding_chemistry:misc_blocks_a:6, GAN Tower Top
rockhounding_chemistry:misc_blocks_a:7, GAN Injector
rockhounding_chemistry:misc_blocks_a:8, Reforming Reactor Tower
rockhounding_chemistry:misc_blocks_a:9, Reforming Reactor Top
rockhounding_chemistry:misc_blocks_a:10, Crystal Pulling Crucible Top
rockhounding_chemistry:misc_blocks_a:11, High Grade Charcoal Block
rockhounding_chemistry:misc_blocks_a:12, Poor Raw Salt Block
rockhounding_chemistry:misc_blocks_a:13, Reinforced Glass
rockhounding_chemistry:misc_blocks_a:14, Gas Router
rockhounding_chemistry:machines_a:0, Sizer Controller
rockhounding_chemistry:machines_a:1, Crushing Tank
rockhounding_chemistry:machines_a:2, Power Station
rockhounding_chemistry:machines_a:3, Gangue Collector
rockhounding_chemistry:machines_a:4, Fluid Tank
rockhounding_chemistry:machines_a:6, Lab Oven Reactor
rockhounding_chemistry:machines_a:7, Fluid Input System
rockhounding_chemistry:machines_a:8, Fluid Output System
rockhounding_chemistry:machines_a:9, Lab Blender Controller
rockhounding_chemistry:machines_a:11, Profiling Bench
rockhounding_chemistry:machines_a:12, Evaporation Tank
rockhounding_chemistry:machines_a:13, Seasoning Rack
rockhounding_chemistry:machines_a:14, Server
rockhounding_chemistry:machines_a:15, Expansion Chamber
rockhounding_chemistry:machines_b:0, Slurry Pond
rockhounding_chemistry:machines_b:1, Gas Pressurizer
rockhounding_chemistry:machines_b:2, Gasifier Cistern
rockhounding_chemistry:machines_b:4, Gasifier Burner
rockhounding_chemistry:machines_b:5, Gas Purifier
rockhounding_chemistry:machines_b:6, Cyclone Separator
rockhounding_chemistry:machines_b:8, Particulate Collector
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:10, Air Compressor
rockhounding_chemistry:machines_b:11, Heat Exchanger
rockhounding_chemistry:machines_b:13, Turboexpander
rockhounding_chemistry:machines_b:15, Cyclone Separator Top
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_c:0, GAN Controller
rockhounding_chemistry:machines_c:1, Gas Condenser
rockhounding_chemistry:machines_c:2, Gas Bulbs
rockhounding_chemistry:machines_c:3, Leaching Controller
rockhounding_chemistry:machines_c:4, Sealed Vat
rockhounding_chemistry:machines_c:5, Specimen Collector
rockhounding_chemistry:machines_c:6, Retention Controller
rockhounding_chemistry:machines_c:7, Extraction Controller
rockhounding_chemistry:machines_c:8, Extraction Reactor
rockhounding_chemistry:machines_c:9, Elements Cabinet
rockhounding_chemistry:machines_c:11, Glassware Holder
rockhounding_chemistry:machines_c:12, Lab Balance
rockhounding_chemistry:machines_c:13, Reforming Controller
rockhounding_chemistry:machines_c:15, Reaction Stabilizer
rockhounding_chemistry:machines_d:0, Metal Alloyer
rockhounding_chemistry:machines_d:2, Material Cabinet
rockhounding_chemistry:machines_d:4, Vapor Deposition Chamber
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:8, Crystal Pulling Crucible
rockhounding_chemistry:machines_d:10, Orbiter
rockhounding_chemistry:machines_d:11, Transposer
rockhounding_chemistry:machines_d:12, Fluidpedia
rockhounding_chemistry:machines_d:13, Chemical Dumper
rockhounding_chemistry:machines_d:14, Flotation Tank
rockhounding_chemistry:machines_d:15, Containment Tank
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
